,firmname,own,own2,type,ownername
116,롯데칠성음료,0.01252513180297807,0.01252513180297807,1,롯데홀딩스
118,롯데칠성음료,0.41685664009889645,0.41685664009889645,99,
120,롯데푸드,0.03400832251053566,0.27120605723272107,0,
127,롯데푸드,0.23076766766501453,0.23076766766501453,1,롯데지주
128,롯데푸드,0.0890959209096451,0.0890959209096451,1,호텔롯데
129,롯데푸드,0.04381333545371818,0.04381333545371818,1,부산롯데호텔
130,롯데푸드,0.04337600607843657,0.04337600607843657,1,L제2투자회사
132,롯데푸드,0.32174101266046456,0.32174101266046456,99,
134,롯데네슬레코리아,0.5,0.5,1,롯데지주
136,롯데네슬레코리아,0.5,0.5,-2,
139,롯데지알에스,4.3624307464119006e-05,5.552184586342419e-05,0,
141,롯데지알에스,0.5443798011524749,0.5443798011524749,1,롯데지주
142,롯데지알에스,0.1877233267103703,0.1877233267103703,1,호텔롯데
143,롯데지알에스,0.11288384433260758,0.11288384433260758,1,부산롯데호텔
144,롯데지알에스,0.15495750595868382,0.15495750595868382,1,L제12투자회사
147,롯데아사히주류,0.4999996666666667,0.4999996666666667,1,롯데칠성음료
149,롯데아사히주류,0.5000003333333334,0.5000003333333334,99,
155,에스앤에스인터내셔날,1.0,1.0,0,
158,충북소주,1.0,1.0,1,롯데지주
161,농업회사법인에치유아이,0.9,0.9,1,충북소주
163,농업회사법인에치유아이,0.1,0.1,99,
165,엠제이에이와인,1.0,1.0,1,롯데지주
168,씨에이치음료,1.0,1.0,1,롯데지주
171,백학음료,0.8606201911867568,0.8606201911867568,1,롯데지주
173,백학음료,0.1393798088132432,0.1393798088132432,99,
175,스위트위드,1.0,1.0,1,롯데제과
178,산청음료,0.6666666666666666,0.6666666666666666,1,롯데칠성음료
180,산청음료,0.3333333333333333,0.3333333333333333,99,
182,롯데쇼핑,0.12076752759179399,0.12300311554891688,0,
196,롯데쇼핑,0.38795623914873595,0.38795623914873595,1,롯데지주
197,롯데쇼핑,0.08862737154745765,0.08862737154745765,1,호텔롯데
198,롯데쇼핑,0.0077884657702327305,0.0077884657702327305,1,부산롯데호텔
200,롯데쇼핑,0.3926248079846568,0.3926248079846568,99,
202,롯데역사,0.17466666666666666,0.228,0,
206,롯데역사,0.44533333333333336,0.44533333333333336,1,롯데지주
207,롯데역사,0.01,0.01,1,부산롯데호텔
209,롯데역사,0.31666666666666665,0.31666666666666665,99,
211,코리아세븐,0.1655732040561922,0.17139553124026233,0,
217,코리아세븐,0.7966389372866762,0.7966389372866762,1,롯데지주
219,코리아세븐,0.03196553147306144,0.03196553147306144,99,
221,바이더웨이,1.0,1.0,1,코리아세븐
224,에프알엘코리아,0.49,0.49,1,롯데쇼핑
226,에프알엘코리아,0.51,0.51,99,
228,우리홈쇼핑,0.5303495,0.5303495,1,롯데쇼핑
230,우리홈쇼핑,0.4696505,0.4696505,99,
232,롯데김해개발,1.0,1.0,1,롯데쇼핑
235,롯데수원역쇼핑타운,0.95,0.95,1,롯데쇼핑
236,롯데수원역쇼핑타운,0.05,0.05,1,롯데자산개발
239,롯데지에프알,0.999300222179458,0.999300222179458,1,롯데쇼핑
241,롯데지에프알,0.000699777820541978,0.000699777820541978,99,
243,롯데송도쇼핑타운,0.5629661975860291,0.5629661975860291,1,롯데쇼핑
244,롯데송도쇼핑타운,0.30024863871254887,0.30024863871254887,1,롯데역사
245,롯데송도쇼핑타운,0.042957464103750544,0.042957464103750544,1,롯데인천개발
246,롯데송도쇼핑타운,0.09382769959767151,0.09382769959767151,1,롯데자산개발
249,한국에스티엘,,4.166664930556279e-07,0,
250,한국에스티엘,0.49999979166675346,0.49999979166675346,1,롯데쇼핑
252,한국에스티엘,0.49999979166675346,0.49999979166675346,99,
254,씨에스유통,0.999483076633889,0.999483076633889,1,롯데쇼핑
256,씨에스유통,0.0005169233661109741,0.0005169233661109741,99,
258,롯데하이마트,,0.0002583901396289484,0,
260,롯데하이마트,0.6524678884595,0.6524678884595,1,롯데쇼핑
262,롯데하이마트,0.34727372140087104,0.34727372140087104,99,
264,롯데인천개발,0.15,0.15,1,롯데지주
265,롯데인천개발,0.15,0.15,1,호텔롯데
266,롯데인천개발,0.675,0.675,1,롯데물산
267,롯데인천개발,0.025,0.025,1,롯데건설
270,롯데인천타운,0.27451019607843136,0.27451019607843136,1,롯데지주
271,롯데인천타운,0.12549019607843137,0.12549019607843137,1,호텔롯데
272,롯데인천타운,0.14901921568627452,0.14901921568627452,1,롯데건설
274,롯데인천타운,0.45098039215686275,0.45098039215686275,99,
276,롯데타운동탄,0.5,0.5,1,롯데쇼핑
277,롯데타운동탄,0.4,0.4,1,롯데건설
278,롯데타운동탄,0.09,0.09,1,롯데자산개발
280,롯데타운동탄,0.01,0.01,99,
282,롯데울산개발,0.9484126984126984,0.9484126984126984,1,롯데쇼핑
283,롯데울산개발,0.01984126984126984,0.01984126984126984,1,롯데건설
285,롯데울산개발,0.031746031746031744,0.031746031746031744,99,
287,롯데컬처웍스,0.8637463428201339,0.8637463428201339,1,롯데쇼핑
289,롯데컬처웍스,0.13625365717986618,0.13625365717986618,99,
291,롯데디엠씨개발,0.95,0.95,1,롯데쇼핑
293,롯데디엠씨개발,0.05,0.05,99,
295,롯데피에스넷,0.3129861580621368,0.3129861580621368,1,롯데지주
296,롯데피에스넷,0.3129861580621368,0.3129861580621368,1,롯데쇼핑
297,롯데피에스넷,0.32343184248569823,0.32343184248569823,1,코리아세븐
299,롯데피에스넷,0.05059584139002819,0.05059584139002819,99,
302,롯데케미칼,0.0026490121098154923,0.002984383648234906,0,
307,롯데케미칼,0.23238814381816894,0.23238814381816894,1,롯데지주
308,롯데케미칼,0.007158220297759161,0.007158220297759161,1,호텔롯데
309,롯데케미칼,0.20000000583508548,0.20000000583508548,1,롯데물산
310,롯데케미칼,0.09295291182290143,0.09295291182290143,1,롯데홀딩스
312,롯데케미칼,0.4645163345778501,0.4645163345778501,99,
314,케이피켐텍,1.0,1.0,1,롯데케미칼
317,롯데엠시시,0.5,0.5,1,롯데케미칼
319,롯데엠시시,0.5,0.5,99,
321,삼박엘에프티,,0.004919266161236183,0,
322,삼박엘에프티,0.9950807338387638,0.9950807338387638,1,롯데케미칼
325,데크항공,1.0,1.0,1,롯데케미칼
328,롯데미쓰이화학,0.5,0.5,1,롯데케미칼
330,롯데미쓰이화학,0.5,0.5,99,
332,롯데베르살리스엘라스토머스,0.5000000142126209,0.5000000142126209,1,롯데케미칼
334,롯데베르살리스엘라스토머스,0.4999999857873792,0.4999999857873792,99,
336,롯데정밀화학,,0.01279953488372093,0,
338,롯데정밀화학,0.31128643410852713,0.31128643410852713,1,롯데케미칼
340,롯데정밀화학,0.6759140310077519,0.6759140310077519,99,
342,한덕화학,0.5,0.5,1,롯데정밀화학
344,한덕화학,0.5,0.5,99,
346,롯데첨단소재,0.9,0.9,1,롯데케미칼
348,롯데첨단소재,0.1,0.1,99,
350,한국후지필름,0.13300563138302948,0.13324424930800802,0,
354,한국후지필름,0.7608571155865229,0.7608571155865229,1,롯데지주
355,한국후지필름,0.07998472845280137,0.07998472845280137,1,호텔롯데
356,한국후지필름,0.025913906652667747,0.025913906652667747,1,롯데알미늄
360,롯데알미늄,0.001267054651969475,0.001267054651969475,0,
361,롯데알미늄,0.38229881291913975,0.38229881291913975,1,호텔롯데
362,롯데알미늄,0.03887497109381022,0.03887497109381022,1,부산롯데호텔
363,롯데알미늄,0.22839744083866492,0.22839744083866492,1,광윤사
364,롯데알미늄,0.34916172049641564,0.34916172049641564,1,L제2투자회사
367,캐논코리아비즈니스솔루션,0.5,0.5,1,롯데지주
369,캐논코리아비즈니스솔루션,0.5,0.5,99,
371,엔젤위드,1.0,1.0,1,캐논코리아비즈니스솔루션
374,롯데건설,0.011039763610557841,0.011039763610557841,0,
378,롯데건설,0.430679722202626,0.430679722202626,1,호텔롯데
379,롯데건설,0.4378882887093772,0.4378882887093772,1,롯데케미칼
380,롯데건설,0.0995245422176614,0.0995245422176614,1,롯데알미늄
381,롯데건설,0.016735249978167912,0.016735249978167912,1,롯데홀딩스
383,롯데건설,0.004132433281609676,0.004132433281609676,99,
385,내포그린에너지,0.4166666369387388,0.4166666369387388,1,롯데건설
387,내포그린에너지,0.5833333630612612,0.5833333630612612,99,
390,롯데멤버스,0.005042152639748652,0.005043777175436046,0,
395,롯데멤버스,0.9387826216919377,0.9387826216919377,1,롯데지주
396,롯데멤버스,0.01021467426841066,0.01021467426841066,1,부산롯데호텔
397,롯데멤버스,0.04595892686421562,0.04595892686421562,1,롯데캐피탈
400,롯데상사,0.09345314754384096,0.17758131518044756,0,
405,롯데상사,0.41367857384938655,0.41367857384938655,1,롯데지주
406,롯데상사,0.34636538815349904,0.34636538815349904,1,호텔롯데
407,롯데상사,0.062374722816666825,0.062374722816666825,1,롯데알미늄
410,롯데글로벌로지스,,0.0001546002348998837,0,
412,롯데글로벌로지스,0.4458625708383222,0.4458625708383222,1,롯데지주
413,롯데글로벌로지스,0.10869291983306217,0.10869291983306217,1,호텔롯데
414,롯데글로벌로지스,0.014506962643836673,0.014506962643836673,1,롯데케미칼
415,롯데글로벌로지스,0.14177479489424163,0.14177479489424163,1,L제2투자회사
417,롯데글로벌로지스,0.2890081515556374,0.2890081515556374,99,
420,롯데코스코쉬핑로지스,0.51,0.51,1,롯데글로벌로지스
422,롯데코스코쉬핑로지스,0.49,0.49,99,
424,롯데렌탈,0.2567255208510349,0.2567255208510349,1,호텔롯데
425,롯데렌탈,0.10800003398701696,0.10800003398701696,1,부산롯데호텔
426,롯데렌탈,0.08627451313598206,0.08627451313598206,1,우리홈쇼핑
427,롯데렌탈,0.04899993202596608,0.04899993202596608,1,롯데손해보험
429,롯데렌탈,0.5,0.5,99,
431,제이지산업,1.0,1.0,1,롯데렌탈
434,롯데오토케어,1.0,1.0,1,롯데렌탈
437,그린카,0.8470585427745274,0.8470585427745274,1,롯데렌탈
439,그린카,0.15294145722547262,0.15294145722547262,99,
441,롯데정보통신,0.6999860002799944,0.6999860002799944,1,롯데지주
443,롯데정보통신,0.3000139997200056,0.3000139997200056,99,
445,현대정보기술,,0.0006312860389207117,0,
448,현대정보기술,0.5967725385786146,0.5967725385786146,1,롯데정보통신
450,현대정보기술,0.40259617538246467,0.40259617538246467,99,
453,대홍기획,0.06236559139784946,0.11278375149342891,0,
456,대홍기획,0.6869772998805257,0.6869772998805257,1,롯데지주
457,대홍기획,0.2002389486260454,0.2002389486260454,1,호텔롯데
460,모비쟆미디어,0.7,0.7,1,대홍기획
462,모비쟆미디어,0.3,0.3,99,
464,엠허브,0.999002493765586,0.999002493765586,1,대홍기획
466,엠허브,0.000997506234413965,0.000997506234413965,99,
468,롯데미래전략연구소,1.0,1.0,1,롯데지주
471,디시네마오브코리아,0.5,0.5,1,롯데컬처웍스
473,디시네마오브코리아,0.5,0.5,99,
475,롯데자이언츠,0.95,0.95,1,롯데지주
476,롯데자이언츠,0.05,0.05,1,롯데알미늄
479,씨텍,0.5,0.5,1,롯데케미칼
481,씨텍,0.5,0.5,-2,
483,롯데제이티비,0.5,0.5,1,롯데쇼핑
485,롯데제이티비,0.5,0.5,99,
487,롯데자산개발,0.6047485703956617,0.6047485703956617,1,롯데지주
488,롯데자산개발,0.07185799993474307,0.07185799993474307,1,호텔롯데
489,롯데자산개발,0.3233934296695952,0.3233934296695952,1,롯데물산
492,마곡지구피에프브이,1.0,1.0,1,롯데자산개발
495,은평피에프브이,0.175,0.175,1,롯데쇼핑
496,은평피에프브이,0.695,0.695,1,롯데자산개발
498,은평피에프브이,0.13,0.13,99,
500,롯데쇼핑타운대구,1.0,1.0,1,롯데자산개발
503,거제피에프브이,0.95,0.95,1,롯데자산개발
505,거제피에프브이,0.05,0.05,99,
507,롯데에이엠씨,1.0,1.0,1,롯데지주
510,롯데위탁관리부동산투자회사,1.0,1.0,1,롯데쇼핑
514,에스디제이,1.0,1.0,0,
517,롯데캐피탈,0.019237953874751964,0.023995066057788342,0,
522,롯데캐피탈,0.2563572317355122,0.2563572317355122,1,롯데지주
523,롯데캐피탈,0.39369617165390614,0.39369617165390614,1,호텔롯데
524,롯데캐피탈,0.1146600682957934,0.1146600682957934,1,부산롯데호텔
525,롯데캐피탈,0.11809530994387808,0.11809530994387808,1,롯데건설
526,롯데캐피탈,0.019196629465889223,0.019196629465889223,1,광윤사
528,롯데캐피탈,0.07399952284723255,0.07399952284723255,99,
530,롯데카드,0.006118097762858396,0.006118124522269256,0,
535,롯데카드,0.937768207066355,0.937768207066355,1,롯데지주
536,롯데카드,0.01020376475207854,0.01020376475207854,1,부산롯데호텔
537,롯데카드,0.04590990365929726,0.04590990365929726,1,롯데캐피탈
540,이비카드,1.0,1.0,1,롯데카드
543,경기스마트카드,1.0,1.0,1,이비카드
546,인천스마트카드,1.0,1.0,1,이비카드
549,롯데손해보험,0.013564641048555258,0.02321827524575514,0,
554,롯데손해보험,0.23684188263330355,0.23684188263330355,1,호텔롯데
555,롯데손해보험,0.21690300863866546,0.21690300863866546,1,부산롯데호텔
556,롯데손해보험,0.070987890974084,0.070987890974084,1,롯데역사
558,롯데손해보험,0.45204894250819183,0.45204894250819183,99,
560,롯데오토리스,1.0,1.0,1,롯데렌탈
563,마이비,,0.0007250345592264999,0,
564,마이비,0.038984095359274114,0.038984095359274114,1,부산롯데호텔
565,마이비,0.047998993374966256,0.047998993374966256,1,롯데카드
566,마이비,0.6612416121106877,0.6612416121106877,1,이비카드
568,마이비,0.25105026459584545,0.25105026459584545,99,
570,부산하나로카드,0.8000006086556926,0.8000006086556926,1,마이비
572,부산하나로카드,0.1999993913443074,0.1999993913443074,99,
574,한페이시스,0.588,0.588,1,마이비
576,한페이시스,0.412,0.412,99,
578,롯데액셀러레이터,0.19985610360540412,0.19985610360540412,0,
579,롯데액셀러레이터,0.09992805180270206,0.09992805180270206,1,롯데지주
580,롯데액셀러레이터,0.19985610360540412,0.19985610360540412,1,호텔롯데
581,롯데액셀러레이터,0.09992805180270206,0.09992805180270206,1,롯데케미칼
583,롯데액셀러레이터,0.40043168918378763,0.40043168918378763,99,
