,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2,own,own2,ownername
13,비금융회사,LS,동일인측,친족,혈족2~4촌,구자은,1281760,3.98,-,-,1281760.0,3.98,32200000.0,0.03980621118012422,50,50,,,
14,비금융회사,LS,동일인측,친족,혈족2~4촌,구재희(KOO JAE HEE),250000,0.78,-,-,250000.0,0.78,32200000.0,0.007763975155279503,50,50,,,
15,비금융회사,LS,동일인측,친족,혈족5~6촌,구동휘,677880,2.05,-,-,677880.0,2.05,32200000.0,0.021052173913043478,50,50,,,
16,비금융회사,LS,동일인측,친족,혈족5~6촌,구민기,43680,0.14,-,-,43680.0,0.14,32200000.0,0.0013565217391304349,50,50,,,
17,비금융회사,LS,동일인측,친족,혈족5~6촌,구소연,178630,0.55,-,-,178630.0,0.55,32200000.0,0.0055475155279503105,50,50,,,
18,비금융회사,LS,동일인측,친족,혈족5~6촌,구소희,178630,0.55,-,-,178630.0,0.55,32200000.0,0.0055475155279503105,50,50,,,
19,비금융회사,LS,동일인측,친족,혈족5~6촌,구원경,47800,0.15,-,-,47800.0,0.15,32200000.0,0.001484472049689441,50,50,,,
20,비금융회사,LS,동일인측,친족,혈족5~6촌,구은성,59750,0.19,-,-,59750.0,0.19,32200000.0,0.0018555900621118012,50,50,,,
21,비금융회사,LS,동일인측,친족,혈족5~6촌,구은아(KOO EUN AH),59740,0.19,-,-,59740.0,0.19,32200000.0,0.00185527950310559,50,50,,,
22,비금융회사,LS,동일인측,친족,혈족5~6촌,구희나(KOO HEE NA),140080,0.44,-,-,140080.0,0.44,32200000.0,0.004350310559006212,50,50,,,
23,비금융회사,LS,동일인측,친족,혈족5~6촌,구희연,140080,0.44,-,-,140080.0,0.44,32200000.0,0.004350310559006212,50,50,,,
24,비금융회사,LS,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-,32200000.0,,50,50,,,
25,비금융회사,LS,동일인측,친족,친족 합계,/,7192751,22.34,-,-,7192751.0,22.34,32200000.0,0.2233773602484472,0,0,0.25117860248447205,0.40630562111801244,
26,비금융회사,LS,동일인측,비영리법인,비영리법인,송강재단,95530,0.30,-,-,95530.0,0.30,32200000.0,0.002966770186335404,50,0,,0.40630562111801244,
27,비금융회사,LS,동일인측,등기된 임원,등기된 임원,구자철,466415,1.45,-,-,466415.0,1.45,32200000.0,0.014484937888198757,50,0,,0.40630562111801244,
28,비금융회사,LS,동일인측,등기된 임원,등기된 임원,김성준,36,0.00,-,-,36.0,0.00,32200000.0,1.1180124223602485e-06,50,0,,0.40630562111801244,
29,비금융회사,LS,동일인측,등기된 임원,등기된 임원,김연수,80,0.00,-,-,80.0,0.00,32200000.0,2.484472049689441e-06,50,0,,0.40630562111801244,
30,비금융회사,LS,동일인측,등기된 임원,등기된 임원,김진용,50,0.00,-,-,50.0,0.00,32200000.0,1.5527950310559006e-06,50,0,,0.40630562111801244,
31,비금융회사,LS,동일인측,등기된 임원,등기된 임원,신승호,20,0.00,-,-,20.0,0.00,32200000.0,6.211180124223603e-07,50,0,,0.40630562111801244,
32,비금융회사,LS,동일인측,등기된 임원,등기된 임원,유현석,10,0.00,-,-,10.0,0.00,32200000.0,3.1055900621118013e-07,50,0,,0.40630562111801244,
33,비금융회사,LS,동일인측,등기된 임원,등기된 임원,전대진,20,0.00,-,-,20.0,0.00,32200000.0,6.211180124223603e-07,50,0,,0.40630562111801244,
34,비금융회사,LS,동일인측,자기주식,자기주식,LS,4432929,13.77,-,-,4432929.0,13.77,32200000.0,0.13766860248447205,50,0,,0.40630562111801244,
35,비금융회사,LS,동일인측,계열회사,계열회사,-,-,-,-,-,,-,32200000.0,,1,1,,,-
36,비금융회사,LS,동일인측,동일인측 합계,동일인측 합계,/,13083041,40.63,-,-,13083041.0,40.63,32200000.0,0.40630562111801244,50,50,,,
37,비금융회사,LS,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,32200000.0,,99,99,0.5936943788819876,0.5936943788819876,
38,비금융회사,LS,기타주주,기타,기타,/,19116959,59.37,-,-,19116959.0,59.37,32200000.0,0.5936943788819876,99,99,0.5936943788819876,0.5936943788819876,
39,비금융회사,LS,총 계,총 계,총 계,/,32200000,100,-,-,32200000.0,100,32200000.0,1.0,50,50,,,
