,firmname,own,own2,type,ownername
56,롯데지주,5.184289694708606e-06,5.184289694708606e-06,-2,
57,롯데지주,2.0774931381345962e-07,2.0774931381345962e-07,-2,
58,롯데지주,2.266356150692287e-07,2.266356150692287e-07,-2,
59,롯데지주,2.360787656971132e-06,2.360787656971132e-06,-2,
60,롯데지주,1.0104171171836446e-06,1.0104171171836446e-06,-2,
61,롯데지주,6.72541187717936e-05,6.72541187717936e-05,-2,
62,롯데지주,0.3246931495419222,0.3246931495419222,-2,
63,롯데지주,0.11041306607202518,0.11041306607202518,-2,
64,롯데지주,0.009346348890798084,0.009346348890798084,-2,
65,롯데지주,0.05054287728644646,0.05054287728644646,-2,
66,롯데지주,0.014623162575358702,0.014623162575358702,-2,
67,롯데지주,0.007779881292042087,0.007779881292042087,-2,
68,롯데지주,0.024684065231018182,0.024684065231018182,-2,
70,롯데지주,0.2498720547521428,0.2498720547521428,99,
72,호텔롯데,0.0016961846807099707,0.0016961846807099707,-2,
73,호텔롯데,0.005531037002315121,0.005531037002315121,-2,
74,호텔롯데,0.19066982352972903,0.19066982352972903,-2,
75,호텔롯데,0.054518965682597384,0.054518965682597384,-2,
76,호텔롯데,0.0859797308256016,0.0859797308256016,-2,
77,호텔롯데,0.033219441455346076,0.033219441455346076,-2,
78,호텔롯데,0.15632678331927566,0.15632678331927566,-2,
79,호텔롯데,0.03600401228322067,0.03600401228322067,-2,
80,호텔롯데,0.0396679212672662,0.0396679212672662,-2,
81,호텔롯데,0.09399147847071448,0.09399147847071448,-2,
82,호텔롯데,0.05764550134898289,0.05764550134898289,-2,
83,호텔롯데,0.10405501514689286,0.10405501514689286,-2,
84,호텔롯데,0.044357724766844464,0.044357724766844464,-2,
85,호텔롯데,0.033219441455346076,0.033219441455346076,-2,
86,호텔롯데,0.04201282301705533,0.04201282301705533,-2,
87,호텔롯데,0.021104115748102212,0.021104115748102212,-2,
90,롯데면세점제주,1.0,1.0,-2,
93,부산롯데호텔,4.098192697020614e-05,4.098192697020614e-05,-2,
94,부산롯데호텔,0.46616941928609484,0.46616941928609484,-2,
95,부산롯데호텔,0.06827589033236343,0.06827589033236343,-2,
96,부산롯데호텔,0.00573746977582886,0.00573746977582886,-2,
97,부산롯데호텔,0.2057292733904348,0.2057292733904348,-2,
98,부산롯데호텔,0.03184295725585017,0.03184295725585017,-2,
99,부산롯데호텔,0.06434162534322364,0.06434162534322364,-2,
100,부산롯데호텔,0.060653251915905086,0.060653251915905086,-2,
101,부산롯데호텔,0.009097987787385763,0.009097987787385763,-2,
102,부산롯데호텔,0.0881111429859432,0.0881111429859432,-2,
105,롯데물산,0.06894949072211284,0.06894949072211284,0,
109,롯데물산,0.3113292294152556,0.3113292294152556,-2,
110,롯데물산,0.5699306025613939,0.5699306025613939,-2,
111,롯데물산,0.04979067730123764,0.04979067730123764,-2,
114,스마일위드,1.0,1.0,-2,
117,롯데디에프리테일,0.9779129515889846,0.9779129515889846,-2,
119,롯데디에프리테일,0.02208704841101542,0.02208704841101542,99,
125,롯데제과,0.06341280128140293,0.06341280128140293,0,
126,롯데제과,0.05702869551516765,0.05702869551516765,-2,
127,롯데제과,1.5584293338789913e-05,1.5584293338789913e-05,-2,
128,롯데제과,6.233717335515966e-06,6.233717335515966e-06,-2,
129,롯데제과,6.233717335515965e-05,6.233717335515965e-05,-2,
130,롯데제과,0.0007134489490498023,0.0007134489490498023,-2,
131,롯데제과,0.4842015005492684,0.4842015005492684,-2,
132,롯데제과,0.02107604246844609,0.02107604246844609,-2,
133,롯데제과,0.10026638232603993,0.10026638232603993,-2,
134,롯데제과,0.06488333520085116,0.06488333520085116,-2,
136,롯데제과,0.20833363852574455,0.20833363852574455,99,
138,롯데칠성음료,0.05208826323418222,0.05208826323418222,0,
143,롯데칠성음료,0.0010491779348757008,0.0010491779348757008,-2,
144,롯데칠성음료,0.061733857770245995,0.061733857770245995,-2,
145,롯데칠성음료,3.421232396333807e-05,3.421232396333807e-05,-2,
146,롯데칠성음료,1.1404107987779358e-05,1.1404107987779358e-05,-2,
147,롯데칠성음료,0.00010605820428634803,0.00010605820428634803,-2,
148,롯데칠성음료,5.702053993889679e-05,5.702053993889679e-05,-2,
149,롯데칠성음료,6.386300473156441e-06,6.386300473156441e-06,-2,
150,롯데칠성음료,5.702053993889679e-06,5.702053993889679e-06,-2,
151,롯데칠성음료,1.1404107987779357e-06,1.1404107987779357e-06,-2,
152,롯데칠성음료,0.06369992598733916,0.06369992598733916,-2,
153,롯데칠성음료,0.24935652320678955,0.24935652320678955,-2,
154,롯데칠성음료,0.05826586853116229,0.05826586853116229,-2,
155,롯데칠성음료,0.08431855322924424,0.08431855322924424,-2,
156,롯데칠성음료,0.01252513180297807,0.01252513180297807,-2,
158,롯데칠성음료,0.41674077436174056,0.41674077436174056,99,
160,롯데푸드,0.03400832251053566,0.03400832251053566,0,
165,롯데푸드,0.04100912648979123,0.04100912648979123,-2,
166,롯데푸드,3.533974749750413e-06,3.533974749750413e-06,-2,
167,롯데푸드,0.00010336876143019958,0.00010336876143019958,-2,
168,롯데푸드,8.834936874376033e-05,8.834936874376033e-05,-2,
169,롯데푸드,0.19618860823239417,0.19618860823239417,-2,
170,롯데푸드,0.23076766766501453,0.23076766766501453,-2,
171,롯데푸드,0.0890959209096451,0.0890959209096451,-2,
172,롯데푸드,0.04381333545371818,0.04381333545371818,-2,
173,롯데푸드,0.04337600607843657,0.04337600607843657,-2,
175,롯데푸드,0.32154576055554085,0.32154576055554085,99,
177,롯데네슬레코리아,0.5,0.5,-2,
179,롯데네슬레코리아,0.5,0.5,-2,
182,롯데지알에스,4.3624307464119006e-05,4.3624307464119006e-05,0,
183,롯데지알에스,1.1897538399305184e-05,1.1897538399305184e-05,-2,
184,롯데지알에스,0.5443798011524749,0.5443798011524749,-2,
185,롯데지알에스,0.1877233267103703,0.1877233267103703,-2,
186,롯데지알에스,0.11288384433260758,0.11288384433260758,-2,
187,롯데지알에스,0.15495750595868382,0.15495750595868382,-2,
190,롯데아사히주류,0.4999996666666667,0.4999996666666667,-2,
192,롯데아사히주류,0.5000003333333334,0.5000003333333334,-2,
194,충북소주,1.0,1.0,-2,
197,엠제이에이와인,1.0,1.0,-2,
200,씨에이치음료,1.0,1.0,-2,
203,백학음료,0.8606201911867568,0.8606201911867568,-2,
205,백학음료,0.1393798088132432,0.1393798088132432,99,
207,스위트위드,1.0,1.0,-2,
210,산청음료,1.0,1.0,-2,
213,푸드위드,1.0,1.0,-2,
216,롯데쇼핑,0.12076763364099975,0.12076763364099975,0,
224,롯데쇼핑,6.408907002093235e-05,6.408907002093235e-05,-2,
225,롯데쇼핑,0.0015117314282654009,0.0015117314282654009,-2,
226,롯데쇼핑,4.560115848152384e-06,4.560115848152384e-06,-2,
227,롯데쇼핑,2.0502846449057233e-06,2.0502846449057233e-06,-2,
228,롯데쇼핑,1.2867303633546263e-05,1.2867303633546263e-05,-2,
229,롯데쇼핑,7.77694175653895e-06,7.77694175653895e-06,-2,
230,롯데쇼핑,5.302460288549284e-06,5.302460288549284e-06,-2,
231,롯데쇼핑,2.725464588314332e-05,2.725464588314332e-05,-2,
232,롯데쇼핑,2.8279788205596183e-06,2.8279788205596183e-06,-2,
233,롯데쇼핑,2.4744814679896657e-06,2.4744814679896657e-06,-2,
234,롯데쇼핑,1.3432899397658185e-06,1.3432899397658185e-06,-2,
235,롯데쇼핑,1.0604920577098567e-06,1.0604920577098567e-06,-2,
236,롯데쇼핑,1.4493391455368042e-06,1.4493391455368042e-06,-2,
237,롯데쇼핑,2.2270333211906994e-06,2.2270333211906994e-06,-2,
238,롯데쇼핑,2.1209841154197136e-07,2.1209841154197136e-07,-2,
239,롯데쇼핑,1.4139894102798091e-06,1.4139894102798091e-06,-2,
240,롯데쇼핑,2.8279788205596183e-06,2.8279788205596183e-06,-2,
241,롯데쇼핑,2.651230144274642e-06,2.651230144274642e-06,-2,
242,롯데쇼핑,4.948962935979332e-07,4.948962935979332e-07,-2,
243,롯데쇼핑,1.5907380865647852e-06,1.5907380865647852e-06,-2,
244,롯데쇼핑,3.9238206135264705e-06,3.9238206135264705e-06,-2,
245,롯데쇼핑,1.55538835130779e-06,1.55538835130779e-06,-2,
246,롯데쇼핑,3.5349735256995226e-06,3.5349735256995226e-06,-2,
247,롯데쇼핑,5.161061347521303e-06,5.161061347521303e-06,-2,
248,롯데쇼핑,2.651230144274642e-06,2.651230144274642e-06,-2,
249,롯데쇼핑,3.534973525699523e-07,3.534973525699523e-07,-2,
250,롯데쇼핑,1.5907380865647852e-06,1.5907380865647852e-06,-2,
251,롯데쇼핑,2.3896421033728772e-05,2.3896421033728772e-05,-2,
252,롯데쇼핑,6.009454993689189e-07,6.009454993689189e-07,-2,
253,롯데쇼핑,3.1814761731295703e-07,3.1814761731295703e-07,-2,
254,롯데쇼핑,4.7015147891803655e-06,4.7015147891803655e-06,-2,
255,롯데쇼핑,0.0006403604541804685,0.0006403604541804685,-2,
256,롯데쇼핑,0.4000000353497353,0.4000000353497353,-2,
257,롯데쇼핑,0.08862737154745765,0.08862737154745765,-2,
258,롯데쇼핑,0.0077884657702327305,0.0077884657702327305,-2,
260,롯데쇼핑,0.38047163970277237,0.38047163970277237,99,
262,롯데역사,0.17466666666666666,0.17466666666666666,0,
265,롯데역사,0.05333333333333334,0.05333333333333334,-2,
266,롯데역사,0.44533333333333336,0.44533333333333336,-2,
267,롯데역사,0.01,0.01,-2,
269,롯데역사,0.31666666666666665,0.31666666666666665,99,
271,코리아세븐,0.1254207831270638,0.1254207831270638,0,
275,코리아세븐,0.005822179065163078,0.005822179065163078,-2,
276,코리아세븐,0.04017364858967301,0.04017364858967301,-2,
277,코리아세븐,0.7966186709421393,0.7966186709421393,-2,
279,코리아세븐,0.03196471827596071,0.03196471827596071,99,
281,에프알엘코리아,0.49,0.49,-2,
283,에프알엘코리아,0.51,0.51,-2,
285,우리홈쇼핑,0.5303495,0.5303495,-2,
287,우리홈쇼핑,0.4696505,0.4696505,99,
289,롯데김해개발,1.0,1.0,-2,
292,롯데수원역쇼핑타운,1.0,1.0,-2,
295,롯데지에프알,0.999300222179458,0.999300222179458,-2,
297,롯데지에프알,0.000699777820541978,0.000699777820541978,99,
299,롯데송도쇼핑타운,1.0,1.0,-2,
302,한국에스티엘,4.166664930556279e-07,4.166664930556279e-07,-2,
303,한국에스티엘,0.49999979166675346,0.49999979166675346,-2,
305,한국에스티엘,0.49999979166675346,0.49999979166675346,-2,
307,씨에스유통,0.999483076633889,0.999483076633889,-2,
309,씨에스유통,0.0005169233661109741,0.0005169233661109741,99,
311,롯데하이마트,2.9651327498403913e-05,2.9651327498403913e-05,-2,
312,롯데하이마트,1.2707711785030248e-05,1.2707711785030248e-05,-2,
313,롯데하이마트,0.0011860530999361564,0.0011860530999361564,-2,
314,롯데하이마트,1.2707711785030248e-05,1.2707711785030248e-05,-2,
315,롯데하이마트,4.235903928343416e-05,4.235903928343416e-05,-2,
316,롯데하이마트,0.6524678884595,0.6524678884595,-2,
318,롯데하이마트,0.34624863265021194,0.34624863265021194,99,
320,롯데인천개발,1.0,1.0,-2,
323,롯데인천타운,1.0,1.0,-2,
326,롯데타운동탄,1.0,1.0,-2,
329,롯데울산개발,0.9682539682539683,0.9682539682539683,-2,
331,롯데울산개발,0.031746031746031744,0.031746031746031744,99,
333,롯데컬처웍스,0.8637463428201339,0.8637463428201339,-2,
335,롯데컬처웍스,0.13625365717986618,0.13625365717986618,99,
337,롯데디엠씨개발,0.95,0.95,-2,
339,롯데디엠씨개발,0.05,0.05,99,
341,롯데케미칼,0.0026498581972112436,0.0026498581972112436,0,
346,롯데케미칼,0.00033537153841941365,0.00033537153841941365,-2,
347,롯데케미칼,1.7505256463823242e-07,1.7505256463823242e-07,-2,
348,롯데케미칼,5.251576939146972e-07,5.251576939146972e-07,-2,
349,롯데케미칼,5.835085487941081e-08,5.835085487941081e-08,-2,
350,롯데케미칼,3.0634198811690675e-06,3.0634198811690675e-06,-2,
351,롯데케미칼,3.7928055671617027e-06,3.7928055671617027e-06,-2,
352,롯데케미칼,2.0422799207793785e-07,2.0422799207793785e-07,-2,
353,롯데케미칼,0.24026550922688938,0.24026550922688938,-2,
354,롯데케미칼,0.007158220297759161,0.007158220297759161,-2,
355,롯데케미칼,0.20000000583508548,0.20000000583508548,-2,
356,롯데케미칼,0.09295291182290143,0.09295291182290143,-2,
358,롯데케미칼,0.45663030406718,0.45663030406718,99,
360,케이피켐텍,1.0,1.0,-2,
363,롯데엠시시,0.5,0.5,-2,
365,롯데엠시시,0.5,0.5,99,
367,삼박엘에프티,0.004919266161236183,0.004919266161236183,-2,
368,삼박엘에프티,0.9950807338387638,0.9950807338387638,-2,
371,데크항공,1.0,1.0,-2,
374,롯데미쓰이화학,0.5,0.5,-2,
376,롯데미쓰이화학,0.5,0.5,99,
378,롯데베르살리스엘라스토머스,0.5000000099641292,0.5000000099641292,-2,
380,롯데베르살리스엘라스토머스,0.49999999003587087,0.49999999003587087,99,
382,롯데정밀화학,3.8759689922480623e-07,3.8759689922480623e-07,-2,
383,롯데정밀화학,3.875968992248062e-06,3.875968992248062e-06,-2,
384,롯데정밀화학,0.012790697674418604,0.012790697674418604,-2,
385,롯데정밀화학,0.31128643410852713,0.31128643410852713,-2,
387,롯데정밀화학,0.6759186046511628,0.6759186046511628,99,
389,한덕화학,0.5,0.5,-2,
391,한덕화학,0.5,0.5,99,
393,롯데지에스화학,0.51,0.51,-2,
395,롯데지에스화학,0.49,0.49,99,
397,한국후지필름,0.13300563138302948,0.13300563138302948,0,
400,한국후지필름,0.00023861792497852438,0.00023861792497852438,-2,
401,한국후지필름,0.7608571155865229,0.7608571155865229,-2,
402,한국후지필름,0.07998472845280137,0.07998472845280137,-2,
403,한국후지필름,0.025913906652667747,0.025913906652667747,-2,
407,롯데알미늄,0.001267054651969475,0.001267054651969475,0,
408,롯데알미늄,0.38229881291913975,0.38229881291913975,-2,
409,롯데알미늄,0.03887497109381022,0.03887497109381022,-2,
410,롯데알미늄,0.22839744083866492,0.22839744083866492,-2,
411,롯데알미늄,0.34916172049641564,0.34916172049641564,-2,
414,캐논코리아비즈니스솔루션,0.5,0.5,-2,
416,캐논코리아비즈니스솔루션,0.5,0.5,-2,
418,엔젤위드,1.0,1.0,-2,
421,롯데건설,0.011039763610557841,0.011039763610557841,0,
425,롯데건설,0.430679722202626,0.430679722202626,-2,
426,롯데건설,0.4378882887093772,0.4378882887093772,-2,
427,롯데건설,0.0995245422176614,0.0995245422176614,-2,
428,롯데건설,0.016735249978167912,0.016735249978167912,-2,
430,롯데건설,0.004132433281609676,0.004132433281609676,99,
432,내포그린에너지,0.4166666369387388,0.4166666369387388,-2,
434,내포그린에너지,0.4166666369387388,0.4166666369387388,-2,
435,내포그린에너지,0.1666667261225224,0.1666667261225224,99,
437,롯데멤버스,0.005042152639748652,0.005042152639748652,0,
441,롯데멤버스,1.6245356873938466e-06,1.6245356873938466e-06,-2,
442,롯데멤버스,0.9387826216919377,0.9387826216919377,-2,
443,롯데멤버스,0.01021467426841066,0.01021467426841066,-2,
444,롯데멤버스,0.04595892686421562,0.04595892686421562,-2,
447,롯데상사,0.09345314754384096,0.09345314754384096,0,
450,롯데상사,0.0038248879162591626,0.0038248879162591626,-2,
451,롯데상사,0.08030327972034744,0.08030327972034744,-2,
452,롯데상사,0.41367857384938655,0.41367857384938655,-2,
453,롯데상사,0.34636538815349904,0.34636538815349904,-2,
454,롯데상사,0.062374722816666825,0.062374722816666825,-2,
457,롯데글로벌로지스,1.7646023404245667e-05,1.7646023404245667e-05,-2,
458,롯데글로벌로지스,0.000136954211495638,0.000136954211495638,-2,
459,롯데글로벌로지스,0.4458625708383222,0.4458625708383222,-2,
460,롯데글로벌로지스,0.10869291983306217,0.10869291983306217,-2,
461,롯데글로벌로지스,0.014506962643836673,0.014506962643836673,-2,
462,롯데글로벌로지스,0.14177479489424163,0.14177479489424163,-2,
464,롯데글로벌로지스,0.21866323032552523,0.21866323032552523,-2,
465,롯데글로벌로지스,0.0703449212301122,0.0703449212301122,99,
467,롯데코스코쉬핑로지스,0.51,0.51,-2,
469,롯데코스코쉬핑로지스,0.49,0.49,99,
471,롯데렌탈,0.2567255208510349,0.2567255208510349,-2,
472,롯데렌탈,0.19427454712299902,0.19427454712299902,-2,
474,롯데렌탈,0.5489999320259661,0.5489999320259661,99,
476,제이지산업,1.0,1.0,-2,
479,롯데오토케어,1.0,1.0,-2,
482,그린카,0.8470585427745274,0.8470585427745274,-2,
484,그린카,0.15294145722547262,0.15294145722547262,99,
486,이지고,0.4,0.4,-2,
488,이지고,0.4,0.4,-2,
489,이지고,0.2,0.2,99,
491,롯데정보통신,0.0002040096435962568,0.0002040096435962568,-2,
492,롯데정보통신,8.424084932962275e-05,8.424084932962275e-05,-2,
493,롯데정보통신,0.00011963889318825374,0.00011963889318825374,-2,
494,롯데정보통신,0.0002208318332465053,0.0002208318332465053,-2,
495,롯데정보통신,1.2990107838029724e-07,1.2990107838029724e-07,-2,
496,롯데정보통신,1.3964365925881952e-05,1.3964365925881952e-05,-2,
497,롯데정보통신,5.975449605493673e-06,5.975449605493673e-06,-2,
498,롯데정보통신,7.339410928486793e-05,7.339410928486793e-05,-2,
499,롯데정보통신,0.017339455744358835,0.017339455744358835,-2,
500,롯데정보통신,0.6495053919014862,0.6495053919014862,-2,
502,롯데정보통신,0.33243296730889976,0.33243296730889976,99,
505,대홍기획,0.06236559139784946,0.06236559139784946,0,
506,대홍기획,0.04994026284348865,0.04994026284348865,-2,
507,대홍기획,0.00047789725209080046,0.00047789725209080046,-2,
508,대홍기획,0.6869772998805257,0.6869772998805257,-2,
509,대홍기획,0.2002389486260454,0.2002389486260454,-2,
512,모비쟆미디어,0.7,0.7,-2,
514,모비쟆미디어,0.3,0.3,99,
516,엠허브,0.999002493765586,0.999002493765586,-2,
518,엠허브,0.000997506234413965,0.000997506234413965,99,
520,롯데미래전략연구소,1.0,1.0,-2,
523,롯데자이언츠,0.95,0.95,-2,
524,롯데자이언츠,0.05,0.05,-2,
527,씨텍,0.5,0.5,-2,
529,씨텍,0.5,0.5,-2,
531,롯데제이티비,0.5,0.5,-2,
533,롯데제이티비,0.5,0.5,-2,
535,롯데자산개발,0.6047485703956617,0.6047485703956617,-2,
536,롯데자산개발,0.07185799993474307,0.07185799993474307,-2,
537,롯데자산개발,0.3233934296695952,0.3233934296695952,-2,
540,마곡지구피에프브이,1.0,1.0,-2,
543,은평피에프브이,1.0,1.0,-2,
546,롯데쇼핑타운대구,1.0,1.0,-2,
549,거제피에프브이,0.95,0.95,-2,
551,거제피에프브이,0.05,0.05,99,
553,롯데에이엠씨,1.0,1.0,-2,
556,롯데위탁관리부동산투자회사,0.5,0.5,-2,
558,롯데위탁관리부동산투자회사,0.5,0.5,99,
560,서울복합물류자산관리,0.3755,0.3755,-2,
562,서울복합물류자산관리,0.6245,0.6245,99,
565,서울복합물류프로젝트금융투자,0.3755,0.3755,-2,
567,서울복합물류프로젝트금융투자,0.6245,0.6245,99,
574,에스앤에스인터내셔날,1.0,1.0,0,
578,에스디제이,1.0,1.0,0,
581,롯데캐피탈,0.019237953874751964,0.019237953874751964,0,
585,롯데캐피탈,0.0047571121830363786,0.0047571121830363786,-2,
586,롯데캐피탈,0.39369617165390614,0.39369617165390614,-2,
587,롯데캐피탈,0.1146600682957934,0.1146600682957934,-2,
588,롯데캐피탈,0.019196629465889223,0.019196629465889223,-2,
589,롯데캐피탈,0.37445254167939035,0.37445254167939035,-2,
591,롯데캐피탈,0.07399952284723255,0.07399952284723255,99,
593,롯데오토리스,1.0,1.0,-2,
596,롯데액셀러레이터,0.19985610360540412,0.19985610360540412,0,
597,롯데액셀러레이터,0.29978415540810616,0.29978415540810616,-2,
598,롯데액셀러레이터,0.09992805180270206,0.09992805180270206,-2,
600,롯데액셀러레이터,0.19981613238468302,0.19981613238468302,-2,
601,롯데액셀러레이터,0.19981613238468302,0.19981613238468302,-2,
602,롯데액셀러레이터,0.0007994244144216165,0.0007994244144216165,99,
